DATE,SM_ROOTZONE,SM_SURFACE,PRECTOTCORR,T2M,T2M_MAX,T2M_MIN,QV2M,RH2M,WS10M,PS,CITY,FLOOD
2024-04-21,0.4899698495864868,0.4723392724990845,4.5,27.79,30.88,25.08,19.97,84.71,1.23,99.27,Semarang,0
2024-04-22,0.4921959638595581,0.4734556674957275,5.25,27.77,30.69,25.37,20.36,86.38,2.13,99.24,Semarang,0
2024-04-23,0.4939643740653991,0.4680533409118652,5.94,27.22,28.96,25.53,20.15,88.1,2.23,99.22,Semarang,0
2024-04-24,0.4922980070114136,0.4725613296031952,16.95,27.34,29.57,25.49,20.65,89.51,2.13,99.21,Semarang,0
2024-04-25,0.4942622482776642,0.4753890931606293,2.82,26.71,28.88,24.88,20.08,90.41,2.54,99.22,Semarang,0
2024-04-26,0.4961075186729431,0.4786531925201416,0.93,27.15,29.75,24.85,20.1,88.26,2.09,99.22,Semarang,0
2024-04-27,0.494813859462738,0.4690021574497223,5.03,27.68,31.05,24.98,20.03,85.69,2.69,99.25,Semarang,0
2024-04-28,0.4910715818405151,0.465139240026474,3.13,27.74,30.65,25.18,20.57,87.45,2.28,99.33,Semarang,0
2024-04-29,0.4877944886684418,0.4600534737110138,1.88,28.01,30.91,25.64,20.62,86.35,2.41,99.31,Semarang,0
2024-04-30,0.4843408465385437,0.4553357362747192,1.29,27.59,30.38,25.47,20.22,86.67,2.6,99.23,Semarang,0
2024-05-01,0.481406956911087,0.4539393484592438,0.32,27.49,30.65,24.76,19.97,86.15,2.74,99.19,Semarang,0
2024-05-02,0.4793792366981506,0.455482929944992,5.0,27.85,31.1,25.07,20.35,86.05,2.73,99.25,Semarang,0
2024-05-03,0.4764487743377685,0.4486236274242401,0.37,27.69,30.95,24.91,20.05,85.6,2.83,99.29,Semarang,0
2024-05-04,0.4737855195999145,0.4447380602359772,0.16,27.35,30.75,24.99,19.35,84.39,2.95,99.29,Semarang,0
2024-05-05,0.4698933362960815,0.4361602365970611,0.05,26.6,29.56,24.0,18.31,83.46,2.38,99.33,Semarang,0
2024-05-06,0.4665006399154663,0.4296780526638031,0.01,26.7,30.72,23.25,17.83,81.24,3.03,99.41,Semarang,0
2024-05-07,0.4621582329273224,0.4216741919517517,0.01,26.79,30.97,22.94,18.08,82.06,2.92,99.41,Semarang,0
2024-05-08,0.4575264155864715,0.4150508940219879,6.67,27.29,30.83,23.96,18.94,83.02,2.13,99.36,Semarang,0
2024-05-09,0.4546273350715637,0.4226756989955902,5.17,27.35,30.92,24.9,19.59,85.39,2.24,99.34,Semarang,0
2024-05-10,0.4515919983386993,0.4143498539924621,0.92,27.53,31.31,24.65,19.72,85.3,3.05,99.38,Semarang,0
2024-05-11,0.4486085176467895,0.412965714931488,0.51,27.69,31.22,24.54,19.93,85.51,2.97,99.44,Semarang,0
2024-05-12,0.4487970471382141,0.4322092831134796,3.02,27.66,30.99,24.99,19.96,85.69,2.9,99.43,Semarang,0
2024-05-13,0.4465461075305938,0.4146004617214203,0.28,27.69,31.41,25.08,19.49,83.53,2.59,99.3,Semarang,0
2024-05-14,0.4438123703002929,0.417022705078125,0.02,27.46,31.5,24.25,18.93,82.46,2.56,99.38,Semarang,0
2024-05-15,0.4403674304485321,0.4058710038661957,0.11,27.15,31.02,24.1,18.99,84.05,2.79,99.45,Semarang,0
2024-05-16,0.4361639618873596,0.3940111398696899,0.02,26.94,31.03,23.23,18.14,81.55,3.03,99.42,Semarang,0
2024-05-17,0.4322578012943268,0.390674352645874,0.0,27.29,31.46,23.58,18.62,81.94,2.99,99.33,Semarang,0
2024-05-18,0.4284914135932922,0.3843160271644592,0.0,27.44,31.41,24.51,19.07,83.01,3.48,99.31,Semarang,0
2024-05-19,0.4244905114173889,0.379727691411972,0.0,26.78,30.38,23.64,18.1,81.9,3.62,99.23,Semarang,0
2024-05-20,0.4216243326663971,0.3840233087539673,0.0,27.14,30.95,23.9,18.43,81.67,3.1,99.26,Semarang,0
2024-05-21,0.4187844395637512,0.3835003674030304,0.01,27.11,31.01,23.95,18.44,81.8,3.14,99.28,Semarang,0
2024-05-22,0.4160764217376709,0.3833893239498138,0.12,27.26,31.05,23.58,18.48,81.18,2.32,99.27,Semarang,0
2024-05-23,0.4193138778209686,0.4169667661190033,4.43,27.36,30.8,24.38,19.23,83.8,2.06,99.25,Semarang,0
2024-05-24,0.4240190386772156,0.4285557270050049,4.85,27.38,30.4,25.26,19.99,86.86,2.4,99.26,Semarang,0
2024-05-25,0.4308366179466247,0.4362536966800689,3.5,27.69,30.67,25.38,19.64,84.08,2.21,99.39,Semarang,0
2024-05-26,0.4310153424739837,0.4090932607650757,0.58,27.37,31.23,24.62,18.94,82.77,3.36,99.4,Semarang,0
2024-05-27,0.4268920421600342,0.3980572521686554,0.0,27.41,31.63,23.55,18.82,82.18,2.8,99.36,Semarang,0
2024-05-28,0.4230440855026245,0.3929383754730224,0.01,27.59,31.15,24.78,19.29,83.18,2.5,99.34,Semarang,0
2024-05-29,0.4196072816848755,0.387126475572586,1.44,27.69,31.48,24.66,19.19,82.4,2.19,99.36,Semarang,0
2024-05-30,0.4166688323020935,0.3845999538898468,0.11,27.63,31.44,24.34,19.12,82.41,2.64,99.4,Semarang,0
2024-05-31,0.4137896299362182,0.3825684189796448,1.06,27.6,30.92,24.83,19.39,83.5,2.84,99.43,Semarang,0
2024-06-01,0.4133946597576141,0.4050515592098236,3.54,28.08,31.07,25.06,19.58,81.99,1.94,99.48,Semarang,0
2024-06-02,0.4275920987129211,0.4429203271865845,61.17,27.5,29.79,25.38,20.0,86.23,1.65,99.49,Semarang,0
2024-06-03,0.4373961985111236,0.4334765970706939,19.39,27.05,29.48,25.17,19.35,85.82,1.86,99.51,Semarang,0
2024-06-04,0.4346092939376831,0.4178043007850647,0.99,26.9,29.96,24.36,18.63,83.74,2.73,99.59,Semarang,0
2024-06-05,0.4295182228088379,0.3989924490451813,0.11,26.74,30.55,23.86,18.22,82.83,3.17,99.61,Semarang,0
2024-06-06,0.4248737394809723,0.3875798881053924,0.35,26.84,30.74,23.05,18.04,81.59,2.74,99.53,Semarang,0
2024-06-07,0.4215396344661712,0.3923097848892212,0.45,27.12,30.78,23.6,18.37,81.61,2.15,99.47,Semarang,0
2024-06-08,0.4192048907279968,0.3900798559188843,0.53,26.65,29.78,23.91,18.47,84.02,2.8,99.42,Semarang,0
2024-06-09,0.4164909720420837,0.3903408944606781,2.28,26.97,30.23,24.33,19.11,85.35,2.6,99.48,Semarang,0
2024-06-10,0.4140028357505798,0.3849028944969177,0.98,27.17,30.42,24.47,19.34,85.44,2.6,99.5,Semarang,0
2024-06-11,0.4122604131698608,0.3948293626308441,1.27,27.51,31.13,24.75,19.4,84.23,2.38,99.59,Semarang,0
2024-06-12,0.42071133852005,0.4305018186569214,25.56,26.82,29.77,24.44,19.26,86.82,2.28,99.66,Semarang,0
2024-06-13,0.4271343946456909,0.4202265441417694,10.38,26.47,28.97,24.54,18.53,85.19,1.54,99.56,Semarang,0
2024-06-14,0.4229245185852051,0.4082998037338257,4.2,26.38,29.19,23.77,18.39,84.88,1.6,99.43,Semarang,0
2024-06-15,0.4311692714691162,0.4382253289222717,15.59,26.81,30.13,24.19,18.99,85.49,1.97,99.36,Semarang,0
2024-06-16,0.4309373497962951,0.4052412509918213,3.95,26.48,30.38,23.35,18.01,83.05,2.6,99.38,Semarang,0
2024-06-17,0.4256568551063537,0.3945164382457733,5.32,26.72,30.55,23.21,18.34,83.35,2.66,99.43,Semarang,0
2024-06-18,0.4215672016143799,0.3854048252105713,2.66,27.13,30.54,24.59,19.04,84.38,2.86,99.44,Semarang,0
2024-06-19,0.4177514612674713,0.3779441118240356,0.06,25.75,29.79,22.84,16.94,81.78,3.33,99.39,Semarang,0
2024-06-20,0.4143446981906891,0.3757947385311126,0.02,25.71,30.03,22.08,16.86,81.57,3.24,99.36,Semarang,0
2024-06-21,0.4117931723594665,0.3731435239315033,0.01,25.4,29.92,21.9,16.41,81.05,3.62,99.44,Semarang,0
2024-06-22,0.4080191850662231,0.36562180519104,0.01,25.31,29.55,21.56,16.25,80.74,3.61,99.49,Semarang,0
2024-06-23,0.4056918025016784,0.3696386218070984,0.21,26.12,30.16,22.61,17.5,82.47,3.3,99.42,Semarang,0
2024-06-24,0.4028537571430206,0.3680475950241089,1.12,26.62,30.48,23.5,18.17,83.04,3.18,99.37,Semarang,0
2024-06-25,0.4012438058853149,0.3855639994144439,3.44,26.22,29.37,23.28,17.93,83.58,2.52,99.35,Semarang,0
2024-06-26,0.3996829390525818,0.3784769475460052,0.96,26.87,30.8,23.56,18.59,83.6,2.76,99.28,Semarang,0
2024-06-27,0.3964922428131103,0.3686946034431457,0.98,27.31,31.12,24.32,18.97,83.36,2.22,99.39,Semarang,0
2024-06-28,0.3967708051204681,0.3884787261486053,6.12,27.17,30.67,24.31,19.33,85.31,1.95,99.45,Semarang,0
2024-06-29,0.3969462811946869,0.392460286617279,3.74,27.3,30.99,24.49,19.27,84.71,2.98,99.48,Semarang,0
2024-06-30,0.3940117657184601,0.377295047044754,1.94,27.16,30.82,23.72,18.45,81.87,2.76,99.46,Semarang,0
2024-07-01,0.3921955227851867,0.3778317868709564,5.34,26.35,29.19,24.29,18.83,87.02,1.88,99.37,Semarang,0
2024-07-02,0.3915615677833557,0.3833571970462799,1.4,26.75,29.83,24.01,18.28,82.84,1.85,99.43,Semarang,0
2024-07-03,0.3893854916095733,0.3765882849693298,1.99,26.42,28.95,24.1,18.67,86.13,3.27,99.51,Semarang,0
2024-07-04,0.3956367373466491,0.4062055051326751,5.62,26.07,28.41,24.35,18.94,88.89,3.02,99.5,Semarang,0
2024-07-05,0.3955321907997131,0.3797659277915954,0.43,26.49,30.45,23.49,17.95,82.78,3.51,99.31,Semarang,0
2024-07-06,0.395599365234375,0.3947868049144745,3.24,26.43,30.3,23.12,17.84,82.55,2.67,99.34,Semarang,0
2024-07-07,0.3944376707077026,0.3856841027736664,2.73,27.04,31.1,24.0,18.3,81.8,1.92,99.38,Semarang,0
2024-07-08,0.3909465670585632,0.3679432868957519,0.46,26.79,30.51,23.97,18.33,82.94,2.72,99.33,Semarang,0
2024-07-09,0.3887922465801239,0.3660694360733032,0.17,26.41,30.58,22.7,17.13,79.8,2.43,99.47,Semarang,0
2024-07-10,0.3850902318954468,0.3526502847671509,0.0,26.49,30.87,22.82,17.42,80.73,3.17,99.59,Semarang,0
2024-07-11,0.381204754114151,0.3403602540493011,0.01,25.57,29.83,22.06,15.82,77.97,4.48,99.58,Semarang,0
2024-07-12,0.3776476681232452,0.3343180418014526,0.0,25.59,30.23,21.5,15.43,75.92,3.23,99.41,Semarang,0
2024-07-13,0.3743224143981933,0.3289119601249695,0.0,25.1,30.08,21.51,14.99,76.04,3.78,99.41,Semarang,0
2024-07-14,0.3720260560512543,0.3308766484260559,0.0,24.83,30.0,20.79,13.74,71.52,3.77,99.38,Semarang,0
2024-07-15,0.3685051500797272,0.3207408785820007,0.0,25.09,30.57,20.27,14.69,74.84,3.43,99.44,Semarang,0
2024-07-16,0.3651365339756012,0.3152508735656738,0.0,26.0,31.21,21.32,15.8,75.85,3.03,99.44,Semarang,0
2024-07-17,0.361811876296997,0.3087304532527923,0.0,26.24,31.56,21.83,15.53,74.21,3.43,99.43,Semarang,0
2024-07-18,0.3584047853946686,0.3030256330966949,0.0,26.44,31.62,22.2,15.79,74.55,3.17,99.58,Semarang,0
2024-07-19,0.3551398515701294,0.2983864843845367,0.0,26.28,32.03,21.99,15.51,73.92,3.91,99.47,Semarang,0
2024-07-20,0.3523796796798706,0.2985466122627258,0.0,26.52,32.03,22.22,15.69,73.48,3.69,99.53,Semarang,0
2024-07-21,0.3494019210338592,0.2925172448158264,0.0,26.67,31.81,22.1,15.55,72.18,2.92,99.61,Semarang,0
2024-07-22,0.346973717212677,0.2902960479259491,0.0,26.8,31.95,22.45,15.99,73.59,2.98,99.63,Semarang,0
2024-07-23,0.3442692756652832,0.2864396572113037,0.13,27.12,32.19,22.28,16.15,72.99,2.32,99.55,Semarang,0
2024-07-24,0.3420146703720093,0.2852802872657776,0.02,27.33,32.36,23.06,16.13,71.92,2.36,99.37,Semarang,0
2024-07-25,0.3406169712543487,0.2938135862350464,0.01,27.07,32.09,22.6,15.71,71.25,2.16,99.34,Semarang,0
2024-07-26,0.3374142050743103,0.2768923044204712,0.09,27.01,32.57,22.27,15.77,72.04,2.99,99.43,Semarang,0
2024-07-27,0.3344278335571289,0.269192636013031,0.11,27.22,33.0,22.39,15.87,71.93,2.83,99.52,Semarang,0
2024-07-28,0.3317587375640869,0.2641377449035644,0.01,27.22,33.04,22.49,15.69,71.08,3.19,99.48,Semarang,0
2024-07-29,0.3294194340705871,0.2623440623283386,0.0,27.15,32.87,22.07,15.58,70.81,2.58,99.37,Semarang,0
2024-07-30,0.3280909657478332,0.2704881429672241,0.09,27.82,33.78,22.75,16.2,70.93,2.97,99.49,Semarang,0
2024-07-31,0.3338682055473327,0.321681261062622,10.69,27.86,33.58,23.44,17.27,74.9,2.93,99.61,Semarang,0
2024-08-01,0.341637521982193,0.3443524837493896,21.59,27.66,32.53,23.98,18.11,78.83,2.63,99.59,Semarang,0
2024-08-02,0.3516923785209656,0.36469766497612,5.86,27.51,31.98,23.98,18.26,79.88,2.45,99.51,Semarang,0
2024-08-03,0.3509693741798401,0.3229525089263916,4.88,27.41,32.08,24.58,17.58,77.84,2.52,99.57,Semarang,0
2024-08-04,0.3454757928848266,0.2982834577560425,0.16,27.17,32.46,23.25,16.45,74.33,3.69,99.59,Semarang,0
2024-08-05,0.3411293029785156,0.2832480370998382,0.01,26.97,32.26,22.6,15.56,71.34,2.85,99.51,Semarang,0
2024-08-06,0.3372914791107178,0.2714995741844177,0.0,26.76,32.67,21.91,15.36,71.38,3.32,99.51,Semarang,0
2024-08-07,0.334851861000061,0.274860143661499,0.02,27.32,33.21,22.52,16.32,73.09,3.45,99.55,Semarang,0
2024-08-08,0.3325320780277252,0.2714003622531891,0.44,27.67,33.09,23.55,16.76,73.32,3.8,99.59,Semarang,0
2024-08-09,0.3297266066074371,0.2615668177604675,0.06,27.83,33.81,23.03,16.3,71.35,3.38,99.48,Semarang,0
2024-08-10,0.3264135122299194,0.2475851625204086,0.19,27.87,33.69,23.57,16.0,69.62,3.29,99.4,Semarang,0
2024-08-11,0.3238159716129303,0.2432811707258224,0.1,26.76,32.69,22.33,14.68,68.28,3.86,99.41,Semarang,0
2024-08-12,0.3207905888557434,0.2324887663125991,0.0,26.03,32.43,20.77,13.48,66.02,3.0,99.4,Semarang,0
2024-08-13,0.3184669017791748,0.2328509390354156,0.0,26.78,33.51,20.69,14.65,68.54,3.15,99.5,Semarang,0
2024-08-14,0.316511869430542,0.2358629256486892,0.0,27.62,34.09,22.36,15.43,68.57,3.4,99.44,Semarang,0
2024-08-15,0.3174347877502441,0.2663640081882477,0.0,27.19,33.49,22.13,14.63,66.6,3.56,99.38,Semarang,0
2024-08-16,0.3156587779521942,0.2538117170333862,0.0,26.63,32.73,21.2,14.33,67.23,2.92,99.37,Semarang,0
2024-08-17,0.3127384483814239,0.23631551861763,0.0,27.32,34.31,21.54,14.72,66.72,3.16,99.44,Semarang,0
2024-08-18,0.3123232424259186,0.253242164850235,0.0,27.94,35.11,22.24,15.38,67.62,2.97,99.46,Semarang,0
2024-08-19,0.309656023979187,0.2351703643798828,0.0,27.91,34.88,22.22,15.02,66.22,3.31,99.4,Semarang,0
2024-08-20,0.3068626523017883,0.2183917760848999,0.0,27.68,34.66,22.03,14.82,66.23,3.0,99.49,Semarang,0
2024-08-21,0.3048140406608581,0.2159106433391571,0.0,27.77,34.6,22.24,14.92,66.31,2.77,99.55,Semarang,0
2024-08-22,0.303861528635025,0.2276169210672378,0.0,27.78,34.57,22.45,15.01,66.46,2.18,99.57,Semarang,0
2024-08-23,0.3040774762630462,0.2428288906812667,0.0,27.89,34.15,22.97,15.26,66.61,2.78,99.65,Semarang,0
2024-08-24,0.3012301325798034,0.2204547822475433,0.15,27.8,34.45,22.51,14.62,64.92,4.09,99.6,Semarang,0
2024-08-25,0.2991122901439667,0.2130168825387954,0.04,28.32,34.8,23.17,14.84,63.79,3.08,99.51,Semarang,0
2024-08-26,0.2974545061588287,0.2099918872117996,0.01,28.86,35.24,23.67,15.5,64.24,3.05,99.46,Semarang,0
2024-08-27,0.2952899932861328,0.2016922831535339,0.0,28.64,35.29,23.47,14.19,60.56,4.73,99.54,Semarang,0
2024-08-28,0.2933196425437927,0.1982325166463852,0.0,28.73,35.5,23.02,13.94,59.63,3.07,99.52,Semarang,0
2024-08-29,0.2923643887042999,0.2080616205930709,0.0,29.06,35.6,23.89,14.06,58.29,3.84,99.52,Semarang,0
2024-08-30,0.2907273769378662,0.2023670822381973,0.0,28.81,34.71,23.63,13.83,57.95,3.01,99.51,Semarang,0
2024-08-31,0.2901976406574249,0.2144332230091095,0.0,29.22,36.35,23.54,14.0,57.47,2.87,99.42,Semarang,0
2024-09-01,0.2890819609165191,0.212596595287323,0.0,29.68,36.33,24.02,14.84,58.53,2.5,99.41,Semarang,0
2024-09-02,0.2874680161476135,0.2043686211109161,0.0,30.11,36.9,24.52,14.86,57.51,2.86,99.45,Semarang,0
2024-09-03,0.2855198979377746,0.193602442741394,6.5,29.68,36.65,24.27,14.03,56.65,2.92,99.48,Semarang,0
2024-09-04,0.2838217318058014,0.1884230673313141,19.42,28.8,35.38,24.18,16.67,69.42,3.4,99.39,Semarang,0
2024-09-05,0.2821720540523529,0.183791235089302,98.92,27.74,32.54,24.08,18.21,78.53,3.16,99.4,Semarang,0
2024-09-06,0.2806900143623352,0.1816739290952682,12.83,27.27,32.45,23.51,17.17,76.68,4.18,99.48,Semarang,0
2024-09-07,0.2792592942714691,0.1813272684812545,5.55,27.51,33.03,22.68,17.06,75.37,4.08,99.57,Semarang,0
2024-09-08,0.281129390001297,0.226760983467102,7.27,27.88,32.75,24.11,18.14,78.03,3.04,99.55,Semarang,0
2024-09-09,0.2875860035419464,0.2724500596523285,1.4,27.78,32.31,24.76,18.22,78.61,2.31,99.47,Semarang,0
2024-09-10,0.291033387184143,0.2672801613807678,1.89,27.37,31.1,24.85,18.14,79.72,1.75,99.44,Semarang,0
2024-09-11,0.2912502288818359,0.2506275177001953,2.84,28.14,33.69,24.09,17.24,73.75,2.82,99.51,Semarang,0
2024-09-12,0.2883732318878174,0.2241722345352172,1.76,28.03,34.04,23.37,16.1,70.24,3.5,99.55,Semarang,0
2024-09-13,0.2869094312191009,0.2216448932886123,0.24,27.68,33.92,22.78,14.97,67.2,3.73,99.48,Semarang,0
2024-09-14,0.2847434282302856,0.2078549265861511,2.82,27.82,33.79,22.58,15.05,66.88,2.74,99.37,Semarang,0
2024-09-15,0.282709538936615,0.1957538574934005,3.11,27.85,33.44,23.2,15.7,68.86,2.63,99.33,Semarang,0
2024-09-16,0.2818026542663574,0.1996272653341293,0.06,27.77,33.83,22.8,15.11,66.97,3.04,99.33,Semarang,0
2024-09-17,0.2797683775424957,0.1865611523389816,0.0,27.33,33.5,22.15,14.32,65.79,3.16,99.23,Semarang,0
2024-09-18,0.2780837118625641,0.1790598034858703,0.0,26.86,33.38,21.82,13.58,64.63,3.35,99.25,Semarang,0
2024-09-19,0.2758956253528595,0.1674641817808151,0.05,27.43,33.9,21.8,14.8,67.02,2.33,99.24,Semarang,0
2024-09-20,0.2747246623039245,0.1698585748672485,0.28,28.24,34.48,22.74,16.09,68.92,1.98,99.28,Semarang,0
2024-09-21,0.2738587558269501,0.1741575747728347,0.48,28.57,34.51,23.66,16.84,70.44,1.74,99.32,Semarang,0
2024-09-22,0.2750538289546966,0.2111871838569641,6.66,28.75,33.87,24.57,18.15,74.42,2.19,99.35,Semarang,0
2024-09-23,0.2783092856407165,0.2439249157905578,9.94,28.34,32.79,25.59,18.86,78.56,2.44,99.42,Semarang,0
2024-09-24,0.2851063013076782,0.2714721858501434,7.81,28.28,32.67,24.93,18.25,76.63,1.82,99.42,Semarang,0
2024-09-25,0.294471800327301,0.2901812791824341,5.67,28.05,32.4,25.08,17.99,76.33,2.14,99.44,Semarang,0
2024-09-26,0.299764335155487,0.2918718755245209,2.19,28.49,32.73,25.59,18.11,74.85,1.04,99.43,Semarang,0
2024-09-27,0.3021603524684906,0.2773128151893616,2.48,28.43,32.53,25.5,18.48,76.47,1.74,99.41,Semarang,0
2024-09-28,0.2989010810852051,0.2513361573219299,0.62,29.05,34.46,24.74,18.27,73.87,2.73,99.38,Semarang,0
2024-09-29,0.2964278161525726,0.2392668724060058,1.11,29.31,34.6,25.01,18.04,71.99,2.31,99.41,Semarang,0
2024-09-30,0.2939085960388183,0.2229808568954467,1.27,29.23,34.71,25.81,18.26,73.01,2.57,99.36,Semarang,0
2024-10-01,0.2932411432266235,0.2355687320232391,19.65,29.26,34.49,25.68,17.99,71.81,1.82,99.33,Semarang,0
2024-10-02,0.3011341094970703,0.2897499203681946,15.8,28.55,33.34,24.79,18.38,75.95,2.43,99.39,Semarang,0
2024-10-03,0.3028121590614319,0.2554281055927276,10.69,28.39,33.36,24.84,18.3,76.54,3.24,99.43,Semarang,0
2024-10-04,0.3000249564647674,0.2479223012924194,1.73,28.33,32.95,24.66,18.33,76.54,2.38,99.4,Semarang,0
2024-10-05,0.3003814220428467,0.2639076709747314,9.75,28.17,32.17,25.05,18.51,77.7,2.24,99.38,Semarang,0
2024-10-06,0.2994619309902191,0.2541877627372741,0.7,28.51,33.35,24.46,18.21,75.51,3.14,99.41,Semarang,0
2024-10-07,0.2965927720069885,0.231229230761528,0.87,28.98,34.74,24.99,17.57,71.78,3.34,99.56,Semarang,0
2024-10-08,0.2957489192485809,0.2405058741569519,7.49,28.91,34.69,24.71,17.24,70.72,3.26,99.51,Semarang,0
2024-10-09,0.2944317460060119,0.2321640253067016,3.95,28.65,33.86,24.72,18.05,74.53,2.85,99.4,Semarang,0
2024-10-10,0.2924211621284485,0.2197505533695221,0.82,29.22,34.79,24.97,18.32,73.35,2.83,99.31,Semarang,0
2024-10-11,0.2903443872928619,0.2089094072580337,0.17,29.38,35.03,24.77,18.12,71.97,2.58,99.3,Semarang,0
2024-10-12,0.2883944809436798,0.2006268352270126,0.78,29.51,34.78,25.45,18.64,73.18,2.58,99.31,Semarang,0
2024-10-13,0.2895032167434692,0.2305248975753784,0.72,29.51,34.97,25.18,17.3,68.71,2.55,99.31,Semarang,0
2024-10-14,0.2892433404922485,0.2371365129947662,20.85,29.2,34.72,25.16,17.88,71.92,2.41,99.32,Semarang,0
2024-10-15,0.2892003655433655,0.2406302243471145,10.45,26.52,29.57,24.71,17.02,78.36,3.46,99.47,Semarang,0
2024-10-16,0.2865834832191467,0.2122366577386856,0.02,27.92,33.89,23.78,15.71,68.62,4.24,99.56,Semarang,0
2024-10-17,0.2843706011772156,0.1959808766841888,0.0,27.83,33.59,22.98,15.01,65.96,3.34,99.55,Semarang,0
2024-10-18,0.2838622629642486,0.2025143355131149,0.01,28.22,33.97,23.08,15.91,67.94,2.26,99.44,Semarang,0
2024-10-19,0.2829448878765106,0.2078886032104492,1.22,28.34,33.3,24.37,17.14,72.02,2.14,99.5,Semarang,0
2024-10-20,0.2887498140335083,0.2677797079086303,2.48,28.68,33.26,25.76,17.21,70.74,1.86,99.56,Semarang,0
2024-10-21,0.2922599911689758,0.2553783059120178,0.37,28.55,33.76,24.21,16.56,69.12,2.55,99.53,Semarang,0
2024-10-22,0.2910941243171692,0.245077982544899,2.03,28.22,32.53,24.74,17.33,72.98,2.74,99.46,Semarang,0
2024-10-23,0.2880682647228241,0.2192916125059127,0.21,29.08,34.67,24.62,17.23,69.88,2.77,99.38,Semarang,0
2024-10-24,0.2857268452644348,0.2057820856571197,0.23,29.22,34.71,24.59,16.95,68.11,2.32,99.39,Semarang,0
2024-10-25,0.2837325036525726,0.1971384584903717,1.33,28.96,34.54,24.81,17.08,69.59,2.93,99.42,Semarang,0
2024-10-26,0.2813190817832947,0.1827161014080047,0.83,29.17,34.9,25.35,17.25,69.61,3.3,99.37,Semarang,0
2024-10-27,0.2802152931690216,0.1908145546913147,1.3,29.67,35.8,25.14,17.17,67.55,2.75,99.26,Semarang,0
2024-10-28,0.2812820076942444,0.2228187471628189,0.63,29.48,34.54,25.12,17.63,69.69,2.6,99.32,Semarang,0
2024-10-29,0.2844784259796142,0.2378033250570297,0.9,30.25,36.87,24.92,17.18,66.17,3.07,99.37,Semarang,0
2024-10-30,0.2819319069385528,0.2158747911453247,2.89,30.01,36.43,25.3,17.15,66.81,3.05,99.36,Semarang,0
2024-10-31,0.2835095822811126,0.2492050528526306,16.21,28.01,30.83,25.78,19.09,80.23,2.26,99.39,Semarang,0
2024-11-01,0.2916134297847748,0.2874526679515838,13.15,27.85,29.85,26.44,18.6,78.85,1.49,99.48,Semarang,0
2024-11-02,0.2991405725479126,0.2975220382213592,10.52,28.02,31.32,25.06,18.53,78.22,2.06,99.48,Semarang,0
2024-11-03,0.3103672862052917,0.3018994331359863,11.17,27.45,29.94,25.73,18.67,81.16,2.34,99.44,Semarang,0
2024-11-04,0.3088995218276977,0.2773131728172302,2.0,27.7,31.22,25.05,17.85,76.75,1.47,99.44,Semarang,0
2024-11-05,0.3170516192913055,0.3203487396240234,18.98,27.93,31.01,25.72,18.64,78.69,1.36,99.35,Semarang,0
2024-11-06,0.3264868855476379,0.3106746971607208,4.25,28.29,32.41,24.86,18.27,76.45,2.12,99.38,Semarang,0
2024-11-07,0.3217900693416595,0.2846971154212951,1.07,28.92,33.47,25.5,18.43,74.46,1.81,99.38,Semarang,0
2024-11-08,0.3194849193096161,0.2832916676998138,1.0,28.96,32.71,26.05,18.53,74.43,1.29,99.37,Semarang,0
2024-11-09,0.3263646364212036,0.3271015882492065,10.76,27.62,29.36,26.28,19.96,85.35,1.83,99.36,Semarang,0
2024-11-10,0.3319471478462219,0.3233128786087036,8.27,27.39,29.2,25.63,19.16,83.25,1.63,99.41,Semarang,0
2024-11-11,0.3334689438343048,0.3289709985256195,13.53,27.36,29.89,25.48,18.99,82.75,2.17,99.34,Semarang,0
2024-11-12,0.3319306075572967,0.3107275366783142,1.76,28.48,32.51,25.52,18.63,76.77,1.76,99.29,Semarang,0
2024-11-13,0.3301912844181061,0.3096673190593719,1.41,28.66,32.64,25.35,18.89,76.96,2.22,99.24,Semarang,0
2024-11-14,0.3303991556167602,0.3147937357425689,4.26,29.05,33.81,25.6,18.69,75.18,2.17,99.27,Semarang,0
2024-11-15,0.3290245532989502,0.3042909204959869,11.67,28.22,31.73,25.88,19.61,81.43,2.06,99.27,Semarang,0
2024-11-16,0.3310593664646148,0.3222652673721313,4.03,28.0,30.94,25.84,18.81,79.18,1.75,99.2,Semarang,0
